date,state,prison_id,prison_name,capacity,security_level,prison_population,utilization_rate,male_prisoners,female_prisoners,young_prisoners,middle_prisoners,old_prisoners,drug_crimes,violent_crimes,property_crimes,other_crimes
2024-10-31,Johor,JHR002,Kluang Prison,2800,Medium,2323,0.8296428571428571,2160,163,1045,975,303,1277,418,348,280
2024-10-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,1000,0.8333333333333334,930,70,450,420,130,550,180,150,120
2024-10-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2247,0.8988,2089,158,1011,943,293,1235,404,337,271
2024-10-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,261,0.6525,0,261,117,109,35,143,46,39,33
2024-10-31,Sabah,SBH003,Tawau Prison,1800,Medium,1336,0.7422222222222222,1242,94,601,561,174,734,240,200,162
2024-10-31,Sabah,SBH004,Sandakan Prison,1500,Medium,908,0.6053333333333333,844,64,408,381,119,499,163,136,110
2024-10-31,Perak,PRK001,Taiping Prison,2200,Medium,2028,0.9218181818181819,1886,142,912,851,265,1115,365,304,244
2024-10-31,Perak,PRK002,Tapah Prison,1800,Medium,1728,0.96,1607,121,777,725,226,950,311,259,208
2024-10-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,463,0.57875,430,33,162,231,70,208,162,69,24
2024-10-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1188,0.792,1104,84,534,498,156,653,213,178,144
2024-10-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,1004,0.8366666666666667,933,71,451,421,132,552,180,150,122
2024-10-31,Kedah,KDH003,Alor Star Prison,800,Minimum,661,0.82625,581,80,363,231,67,429,66,99,67
2024-10-31,Pahang,PHG001,Bentong Prison,1200,Medium,924,0.77,859,65,415,388,121,508,166,138,112
2024-10-31,Pahang,PHG002,Penor Prison,900,Minimum,687,0.7633333333333333,604,83,377,240,70,446,68,103,70
2024-10-31,Penang,PNG001,Penang Prison,1200,Medium,1026,0.855,954,72,461,430,135,564,184,153,125
2024-10-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,559,0.69875,491,68,307,195,57,363,55,83,58
2024-10-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,569,0.71125,529,40,256,238,75,312,102,85,70
2024-10-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,509,0.8483333333333334,447,62,279,178,52,330,50,76,53
2024-10-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,309,0.7725,271,38,169,108,32,200,30,46,33
2024-10-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,541,0.541,503,38,243,227,71,297,97,81,66
2024-10-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,569,0.9483333333333334,500,69,312,199,58,369,56,85,59
2024-10-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,370,0.74,344,26,166,155,49,203,66,55,46
2024-10-31,Terengganu,TRG001,Marang Prison,500,Medium,490,0.98,455,35,220,205,65,269,88,73,60
2024-11-30,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,11273,0.9394166666666667,10483,790,3945,5636,1692,5072,3945,1690,566
2024-11-30,Selangor,SEL002,Kajang Prison,4500,Medium,3615,0.8033333333333333,3361,254,1626,1518,471,1988,650,542,435
2024-11-30,Selangor,SEL003,Kajang Women's Prison,800,Medium,541,0.67625,0,541,243,227,71,297,97,81,66
2024-11-30,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2630,0.821875,2445,185,920,1315,395,1183,920,394,133
2024-11-30,Sarawak,SWK002,Sibu Prison,1800,Medium,1377,0.765,1280,97,619,578,180,757,247,206,167
2024-11-30,Sarawak,SWK003,Miri Prison,1200,Medium,1033,0.8608333333333333,960,73,464,433,136,568,185,154,126
2024-11-30,Sarawak,SWK004,Bintulu Prison,900,Minimum,787,0.8744444444444445,692,95,432,275,80,511,78,118,80
2024-11-30,Sarawak,SWK005,Sri Aman Prison,600,Minimum,520,0.8666666666666667,457,63,286,182,52,338,52,78,52
2024-11-30,Sarawak,SWK006,Limbang Prison,500,Minimum,343,0.686,301,42,188,120,35,222,34,51,36
2024-11-30,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,3364,0.6116363636363636,3128,236,1177,1682,505,1513,1177,504,170
2024-11-30,Johor,JHR002,Kluang Prison,2800,Medium,2078,0.7421428571428571,1932,146,935,872,271,1142,374,311,251
2024-11-30,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,649,0.5408333333333334,603,46,292,272,85,356,116,97,80
2024-11-30,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2136,0.8544,1986,150,961,897,278,1174,384,320,258
2024-11-30,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,358,0.895,0,358,161,150,47,196,64,53,45
2024-11-30,Sabah,SBH003,Tawau Prison,1800,Medium,1509,0.8383333333333334,1403,106,679,633,197,829,271,226,183
2024-11-30,Sabah,SBH004,Sandakan Prison,1500,Medium,1225,0.8166666666666667,1139,86,551,514,160,673,220,183,149
2024-11-30,Perak,PRK001,Taiping Prison,2200,Medium,1633,0.7422727272727273,1518,115,734,685,214,898,293,244,198
2024-11-30,Perak,PRK002,Tapah Prison,1800,Medium,1442,0.8011111111111111,1341,101,648,605,189,793,259,216,174
2024-11-30,Perak,PRK003,Kamunting Detention Centre,800,Maximum,807,1.00875,750,57,282,403,122,363,282,121,41
2024-11-30,Kedah,KDH001,Pokok Sena Prison,1500,Medium,863,0.5753333333333334,802,61,388,362,113,474,155,129,105
2024-11-30,Kedah,KDH002,Sungai Petani Prison,1200,Medium,975,0.8125,906,69,438,409,128,536,175,146,118
2024-11-30,Kedah,KDH003,Alor Star Prison,800,Minimum,686,0.8575,603,83,377,240,69,445,68,102,71
2024-11-30,Pahang,PHG001,Bentong Prison,1200,Medium,886,0.7383333333333333,823,63,398,372,116,487,159,132,108
2024-11-30,Pahang,PHG002,Penor Prison,900,Minimum,658,0.7311111111111112,579,79,361,230,67,427,65,98,68
2024-11-30,Penang,PNG001,Penang Prison,1200,Medium,987,0.8225,917,70,444,414,129,542,177,148,120
2024-11-30,Penang,PNG002,Seberang Prai Prison,800,Minimum,633,0.79125,557,76,348,221,64,411,63,94,65
2024-11-30,Melaka,MLK001,Ayer Keroh Prison,800,Medium,600,0.75,558,42,270,252,78,330,108,90,72
2024-11-30,Melaka,MLK002,Sungai Udang Prison,600,Minimum,476,0.7933333333333333,418,58,261,166,49,309,47,71,49
2024-11-30,Melaka,MLK003,Banda Hilir Prison,400,Minimum,347,0.8675,305,42,190,121,36,225,34,52,36
2024-11-30,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,904,0.904,840,64,406,379,119,497,162,135,110
2024-11-30,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,451,0.7516666666666667,396,55,248,157,46,293,45,67,46
2024-11-30,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,414,0.828,385,29,186,173,55,227,74,62,51
2024-11-30,Terengganu,TRG001,Marang Prison,500,Medium,443,0.886,411,32,199,186,58,243,79,66,55
2024-12-31,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,10188,0.849,9474,714,3565,5094,1529,4584,3565,1528,511
2024-12-31,Selangor,SEL002,Kajang Prison,4500,Medium,3213,0.714,2988,225,1445,1349,419,1767,578,481,387
2024-12-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,606,0.7575,0,606,272,254,80,333,109,90,74
2024-12-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2702,0.844375,2512,190,945,1351,406,1215,945,405,137
2024-12-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1336,0.7422222222222222,1242,94,601,561,174,734,240,200,162
2024-12-31,Sarawak,SWK003,Miri Prison,1200,Medium,1136,0.9466666666666667,1056,80,511,477,148,624,204,170,138
2024-12-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,822,0.9133333333333333,723,99,452,287,83,534,82,123,83
2024-12-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,511,0.8516666666666667,449,62,281,178,52,332,51,76,52
2024-12-31,Sarawak,SWK006,Limbang Prison,500,Minimum,457,0.914,402,55,251,159,47,297,45,68,47
2024-12-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4602,0.8367272727272728,4279,323,1610,2301,691,2070,1610,690,232
2024-12-31,Johor,JHR002,Kluang Prison,2800,Medium,2111,0.7539285714285714,1963,148,949,886,276,1161,379,316,255
2024-12-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,1114,0.9283333333333333,1036,78,501,467,146,612,200,167,135
2024-12-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,1997,0.7988,1857,140,898,838,261,1098,359,299,241
2024-12-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,460,1.15,0,460,207,193,60,253,82,69,56
2024-12-31,Sabah,SBH003,Tawau Prison,1800,Medium,1856,1.031111111111111,1726,130,835,779,242,1020,334,278,224
2024-12-31,Sabah,SBH004,Sandakan Prison,1500,Medium,1358,0.9053333333333333,1262,96,611,570,177,746,244,203,165
2024-12-31,Perak,PRK001,Taiping Prison,2200,Medium,1690,0.7681818181818182,1571,119,760,709,221,929,304,253,204
2024-12-31,Perak,PRK002,Tapah Prison,1800,Medium,1265,0.7027777777777777,1176,89,569,531,165,695,227,189,154
2024-12-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,662,0.8275,615,47,231,331,100,297,231,99,35
2024-12-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1274,0.8493333333333334,1184,90,573,535,166,700,229,191,154
2024-12-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,865,0.7208333333333333,804,61,389,363,113,475,155,129,106
2024-12-31,Kedah,KDH003,Alor Star Prison,800,Minimum,680,0.85,598,82,374,237,69,442,68,102,68
2024-12-31,Pahang,PHG001,Bentong Prison,1200,Medium,1330,1.1083333333333334,1236,94,598,558,174,731,239,199,161
2024-12-31,Pahang,PHG002,Penor Prison,900,Minimum,935,1.038888888888889,822,113,514,327,94,607,93,140,95
2024-12-31,Penang,PNG001,Penang Prison,1200,Medium,934,0.7783333333333333,868,66,420,392,122,513,168,140,113
2024-12-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,564,0.705,496,68,310,197,57,366,56,84,58
2024-12-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,510,0.6375,474,36,229,214,67,280,91,76,63
2024-12-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,471,0.785,414,57,259,164,48,306,47,70,48
2024-12-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,343,0.8575,301,42,188,120,35,222,34,51,36
2024-12-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,826,0.826,768,58,371,346,109,454,148,123,101
2024-12-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,419,0.6983333333333334,368,51,230,146,43,272,41,62,44
2024-12-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,402,0.804,373,29,180,168,54,221,72,60,49
2024-12-31,Terengganu,TRG001,Marang Prison,500,Medium,309,0.618,287,22,139,129,41,169,55,46,39
2025-01-31,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,8527,0.7105833333333333,7930,597,2984,4263,1280,3837,2984,1279,427
2025-01-31,Selangor,SEL002,Kajang Prison,4500,Medium,3518,0.7817777777777778,3271,247,1583,1477,458,1934,633,527,424
2025-01-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,692,0.865,0,692,311,290,91,380,124,103,85
2025-01-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2387,0.7459375,2219,168,835,1193,359,1074,835,358,120
2025-01-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1176,0.6533333333333333,1093,83,529,493,154,646,211,176,143
2025-01-31,Sarawak,SWK003,Miri Prison,1200,Medium,1096,0.9133333333333333,1019,77,493,460,143,602,197,164,133
2025-01-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,798,0.8866666666666667,702,96,438,279,81,518,79,119,82
2025-01-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,436,0.7266666666666667,383,53,239,152,45,283,43,65,45
2025-01-31,Sarawak,SWK006,Limbang Prison,500,Minimum,410,0.82,360,50,225,143,42,266,41,61,42
2025-01-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4361,0.7929090909090909,4055,306,1526,2180,655,1962,1526,654,219
2025-01-31,Johor,JHR002,Kluang Prison,2800,Medium,2084,0.7442857142857143,1938,146,937,875,272,1146,375,312,251
2025-01-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,1011,0.8425,940,71,454,424,133,556,181,151,123
2025-01-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,1752,0.7008,1629,123,788,735,229,963,315,262,212
2025-01-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,322,0.805,0,322,144,135,43,177,57,48,40
2025-01-31,Sabah,SBH003,Tawau Prison,1800,Medium,1310,0.7277777777777777,1218,92,589,550,171,720,235,196,159
2025-01-31,Sabah,SBH004,Sandakan Prison,1500,Medium,1181,0.7873333333333333,1098,83,531,496,154,649,212,177,143
2025-01-31,Perak,PRK001,Taiping Prison,2200,Medium,1633,0.7422727272727273,1518,115,734,685,214,898,293,244,198
2025-01-31,Perak,PRK002,Tapah Prison,1800,Medium,1578,0.8766666666666667,1467,111,710,662,206,867,284,236,191
2025-01-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,677,0.84625,629,48,236,338,103,304,236,101,36
2025-01-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1125,0.75,1046,79,506,472,147,618,202,168,137
2025-01-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,923,0.7691666666666667,858,65,415,387,121,507,166,138,112
2025-01-31,Kedah,KDH003,Alor Star Prison,800,Minimum,484,0.605,425,59,266,169,49,314,48,72,50
2025-01-31,Pahang,PHG001,Bentong Prison,1200,Medium,1234,1.0283333333333333,1147,87,555,518,161,678,222,185,149
2025-01-31,Pahang,PHG002,Penor Prison,900,Minimum,480,0.5333333333333333,422,58,264,168,48,312,48,72,48
2025-01-31,Penang,PNG001,Penang Prison,1200,Medium,932,0.7766666666666666,866,66,419,391,122,512,167,139,114
2025-01-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,540,0.675,475,65,297,189,54,351,54,81,54
2025-01-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,619,0.77375,575,44,278,259,82,340,111,92,76
2025-01-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,413,0.6883333333333334,363,50,227,144,42,268,41,61,43
2025-01-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,342,0.855,300,42,188,119,35,222,34,51,35
2025-01-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,789,0.789,733,56,355,331,103,433,142,118,96
2025-01-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,409,0.6816666666666666,359,50,224,143,42,265,40,61,43
2025-01-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,526,1.052,489,37,236,220,70,289,94,78,65
2025-01-31,Terengganu,TRG001,Marang Prison,500,Medium,349,0.698,324,25,157,146,46,191,62,52,44
2025-02-28,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,9476,0.7896666666666666,8812,664,3316,4738,1422,4264,3316,1421,475
2025-02-28,Selangor,SEL002,Kajang Prison,4500,Medium,3849,0.8553333333333333,3579,270,1732,1616,501,2116,692,577,464
2025-02-28,Selangor,SEL003,Kajang Women's Prison,800,Medium,816,1.02,0,816,367,342,107,448,146,122,100
2025-02-28,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2528,0.79,2351,177,884,1264,380,1137,884,379,128
2025-02-28,Sarawak,SWK002,Sibu Prison,1800,Medium,1306,0.7255555555555555,1214,92,587,548,171,718,235,195,158
2025-02-28,Sarawak,SWK003,Miri Prison,1200,Medium,1069,0.8908333333333334,994,75,481,448,140,587,192,160,130
2025-02-28,Sarawak,SWK004,Bintulu Prison,900,Minimum,786,0.8733333333333333,691,95,432,275,79,510,78,117,81
2025-02-28,Sarawak,SWK005,Sri Aman Prison,600,Minimum,460,0.7666666666666667,404,56,253,161,46,299,46,69,46
2025-02-28,Sarawak,SWK006,Limbang Prison,500,Minimum,337,0.674,296,41,185,117,35,219,33,50,35
2025-02-28,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4098,0.7450909090909091,3811,287,1434,2049,615,1844,1434,614,206
2025-02-28,Johor,JHR002,Kluang Prison,2800,Medium,2144,0.7657142857142857,1993,151,964,900,280,1179,385,321,259
2025-02-28,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,813,0.6775,756,57,365,341,107,447,146,121,99
2025-02-28,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,1966,0.7864,1828,138,884,825,257,1081,353,294,238
2025-02-28,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,406,1.015,0,406,182,170,54,223,73,60,50
2025-02-28,Sabah,SBH003,Tawau Prison,1800,Medium,1121,0.6227777777777778,1042,79,504,470,147,616,201,168,136
2025-02-28,Sabah,SBH004,Sandakan Prison,1500,Medium,1124,0.7493333333333333,1045,79,505,472,147,618,202,168,136
2025-02-28,Perak,PRK001,Taiping Prison,2200,Medium,1585,0.7204545454545455,1474,111,713,665,207,871,285,237,192
2025-02-28,Perak,PRK002,Tapah Prison,1800,Medium,1140,0.6333333333333333,1060,80,513,478,149,627,205,171,137
2025-02-28,Perak,PRK003,Kamunting Detention Centre,800,Maximum,559,0.69875,519,40,195,279,85,251,195,83,30
2025-02-28,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1104,0.736,1026,78,496,463,145,607,198,165,134
2025-02-28,Kedah,KDH002,Sungai Petani Prison,1200,Medium,809,0.6741666666666667,752,57,364,339,106,444,145,121,99
2025-02-28,Kedah,KDH003,Alor Star Prison,800,Minimum,607,0.75875,534,73,333,212,62,394,60,91,62
2025-02-28,Pahang,PHG001,Bentong Prison,1200,Medium,931,0.7758333333333334,865,66,418,391,122,512,167,139,113
2025-02-28,Pahang,PHG002,Penor Prison,900,Minimum,676,0.7511111111111111,594,82,371,236,69,439,67,101,69
2025-02-28,Penang,PNG001,Penang Prison,1200,Medium,957,0.7975,890,67,430,401,126,526,172,143,116
2025-02-28,Penang,PNG002,Seberang Prai Prison,800,Minimum,805,1.00625,708,97,442,281,82,523,80,120,82
2025-02-28,Melaka,MLK001,Ayer Keroh Prison,800,Medium,611,0.76375,568,43,274,256,81,336,109,91,75
2025-02-28,Melaka,MLK002,Sungai Udang Prison,600,Minimum,442,0.7366666666666667,388,54,243,154,45,287,44,66,45
2025-02-28,Melaka,MLK003,Banda Hilir Prison,400,Minimum,359,0.8975,315,44,197,125,37,233,35,53,38
2025-02-28,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,798,0.798,742,56,359,335,104,438,143,119,98
2025-02-28,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,504,0.84,443,61,277,176,51,327,50,75,52
2025-02-28,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,524,1.048,487,37,235,220,69,288,94,78,64
2025-02-28,Terengganu,TRG001,Marang Prison,500,Medium,430,0.86,399,31,193,180,57,236,77,64,53
2025-03-31,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,11080,0.9233333333333333,10304,776,3877,5540,1663,4986,3877,1662,555
2025-03-31,Selangor,SEL002,Kajang Prison,4500,Medium,4258,0.9462222222222222,3959,299,1916,1788,554,2341,766,638,513
2025-03-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,682,0.8525,0,682,306,286,90,375,122,102,83
2025-03-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,1660,0.51875,1543,117,581,830,249,747,581,249,83
2025-03-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1279,0.7105555555555556,1189,90,575,537,167,703,230,191,155
2025-03-31,Sarawak,SWK003,Miri Prison,1200,Medium,1038,0.865,965,73,467,435,136,570,186,155,127
2025-03-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,705,0.7833333333333333,620,85,387,246,72,458,70,105,72
2025-03-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,547,0.9116666666666666,481,66,300,191,56,355,54,82,56
2025-03-31,Sarawak,SWK006,Limbang Prison,500,Minimum,321,0.642,282,39,176,112,33,208,32,48,33
2025-03-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,5568,1.0123636363636364,5178,390,1948,2784,836,2505,1948,835,280
2025-03-31,Johor,JHR002,Kluang Prison,2800,Medium,2685,0.9589285714285715,2497,188,1208,1127,350,1476,483,402,324
2025-03-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,1283,1.0691666666666666,1193,90,577,538,168,705,230,192,156
2025-03-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2100,0.84,1953,147,945,882,273,1155,378,315,252
2025-03-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,321,0.8025,0,321,144,134,43,176,57,48,40
2025-03-31,Sabah,SBH003,Tawau Prison,1800,Medium,1158,0.6433333333333333,1076,82,521,486,151,636,208,173,141
2025-03-31,Sabah,SBH004,Sandakan Prison,1500,Medium,1156,0.7706666666666667,1075,81,520,485,151,635,208,173,140
2025-03-31,Perak,PRK001,Taiping Prison,2200,Medium,1892,0.86,1759,133,851,794,247,1040,340,283,229
2025-03-31,Perak,PRK002,Tapah Prison,1800,Medium,1560,0.8666666666666667,1450,110,702,655,203,858,280,234,188
2025-03-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,400,0.5,372,28,140,200,60,180,140,60,20
2025-03-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1321,0.8806666666666667,1228,93,594,554,173,726,237,198,160
2025-03-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,1198,0.9983333333333333,1114,84,539,503,156,658,215,179,146
2025-03-31,Kedah,KDH003,Alor Star Prison,800,Minimum,689,0.86125,606,83,378,241,70,447,68,103,71
2025-03-31,Pahang,PHG001,Bentong Prison,1200,Medium,1055,0.8791666666666667,981,74,474,443,138,580,189,158,128
2025-03-31,Pahang,PHG002,Penor Prison,900,Minimum,674,0.7488888888888889,593,81,370,235,69,438,67,101,68
2025-03-31,Penang,PNG001,Penang Prison,1200,Medium,908,0.7566666666666667,844,64,408,381,119,499,163,136,110
2025-03-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,713,0.89125,627,86,392,249,72,463,71,106,73
2025-03-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,662,0.8275,615,47,297,278,87,364,119,99,80
2025-03-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,547,0.9116666666666666,481,66,300,191,56,355,54,82,56
2025-03-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,357,0.8925,314,43,196,124,37,232,35,53,37
2025-03-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,905,0.905,841,64,407,380,118,497,162,135,111
2025-03-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,455,0.7583333333333333,400,55,250,159,46,295,45,68,47
2025-03-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,398,0.796,370,28,179,167,52,218,71,59,50
2025-03-31,Terengganu,TRG001,Marang Prison,500,Medium,331,0.662,307,24,148,139,44,182,59,49,41
2025-04-30,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,7369,0.6140833333333333,6853,516,2579,3684,1106,3316,2579,1105,369
2025-04-30,Selangor,SEL002,Kajang Prison,4500,Medium,3310,0.7355555555555555,3078,232,1489,1390,431,1820,595,496,399
2025-04-30,Selangor,SEL003,Kajang Women's Prison,800,Medium,634,0.7925,0,634,285,266,83,348,114,95,77
2025-04-30,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2664,0.8325,2477,187,932,1332,400,1198,932,399,135
2025-04-30,Sarawak,SWK002,Sibu Prison,1800,Medium,1182,0.6566666666666666,1099,83,531,496,155,650,212,177,143
2025-04-30,Sarawak,SWK003,Miri Prison,1200,Medium,984,0.82,915,69,442,413,129,541,177,147,119
2025-04-30,Sarawak,SWK004,Bintulu Prison,900,Minimum,652,0.7244444444444444,573,79,358,228,66,423,65,97,67
2025-04-30,Sarawak,SWK005,Sri Aman Prison,600,Minimum,494,0.8233333333333334,434,60,271,172,51,321,49,74,50
2025-04-30,Sarawak,SWK006,Limbang Prison,500,Minimum,442,0.884,388,54,243,154,45,287,44,66,45
